range,exit,filter,n,win,pf,exp,total,t,hold,tgt,stp
30,asia,corr<=0.5,258,0.5,0.8723239618261552,-0.40290697674418335,-103.9499999999993,-0.8577653221752701,181.56976744186048,0.34108527131782945,0.2713178294573643
30,london,all,507,0.52465483234714,0.8793626499767688,-0.3482445759368856,-176.56000000000103,-1.3845313142959663,158.73767258382642,0.3905325443786982,0.29980276134122286
30,london,corr<=0.5,315,0.5333333333333333,0.956657882840666,-0.1247936507936559,-39.31000000000161,-0.5307762699817279,158.87301587301587,0.40634920634920635,0.2761904761904762
30,prev_hour,all,289,0.5813148788927336,0.8774847815547083,-0.314775086505185,-90.96999999999846,-0.9519058943338695,120.70934256055364,0.5086505190311419,0.2906574394463668
30,prev_hour,corr<=0.5,183,0.6120218579234973,0.9751670182841088,-0.06174863387977714,-11.299999999999216,-0.11939096516028844,113.63387978142076,0.5519125683060109,0.2568306010928962
30,measured_move,all,1003,0.522432701894317,1.0030707799913383,0.009262213359914295,9.289999999994038,0.1392803782074099,172.81655034895314,0.37387836490528414,0.2741774675972084
30,measured_move,corr<=0.5,596,0.5251677852348994,1.0565945069876812,0.17401006711408581,103.70999999999515,0.5945801270614509,170.6795302013423,0.3875838926174497,0.2634228187919463
60,ny+90m,all,516,0.3875968992248062,0.6050691759792203,-0.6157170542635583,-317.70999999999606,-4.232242667120424,17.325581395348838,0.0,0.011627906976744186
60,ny+90m,corr<=0.5,311,0.40514469453376206,0.6869427217106258,-0.4820578778134987,-149.91999999999808,-2.429397878258034,17.170418006430868,0.0,0.00964630225080386
60,ny+2h,all,556,0.420863309352518,0.7174435917993384,-0.5768165467625835,-320.70999999999646,-2.990851464218826,45.530575539568346,0.0,0.03237410071942446
60,ny+2h,corr<=0.5,330,0.43333333333333335,0.801214026183749,-0.4177878787878743,-137.86999999999853,-1.521899170016938,45.75757575757576,0.0,0.030303030303030304
60,ny_lunch,all,556,0.4010791366906475,0.7041996842120809,-0.7210611510791338,-400.9099999999984,-3.064089133762601,74.41546762589928,0.0,0.052158273381294966
60,ny_lunch,corr<=0.5,330,0.4121212121212121,0.7907977783388023,-0.502212121212124,-165.73000000000093,-1.365072518039338,74.75757575757575,0.0,0.048484848484848485
60,ny_close,all,548,0.46897810218978103,0.8555051924952695,-0.4595620437956115,-251.83999999999511,-1.508648278589275,285.9580291970803,0.0,0.15875912408759124
60,ny_close,corr<=0.5,323,0.47678018575851394,0.8912811618472378,-0.3376780185758384,-109.0699999999958,-0.6697599197754353,290.5108359133127,0.0,0.13622291021671826
60,prev_day,all,313,0.48562300319488816,0.8733825959529838,-0.38923322683705597,-121.82999999999852,-1.0694732632696298,248.6261980830671,0.14376996805111822,0.17252396166134185
60,prev_day,corr<=0.5,185,0.5027027027027027,0.9658701193903997,-0.10059459459457946,-18.6099999999972,-0.14277029522084211,247.8108108108108,0.16756756756756758,0.14054054054054055
60,asia,all,179,0.547486033519553,0.9052492197105828,-0.2798324022346401,-50.090000000000586,-0.6558080516311376,206.9832402234637,0.3128491620111732,0.18435754189944134
60,asia,corr<=0.5,116,0.5948275862068966,1.1228895742583722,0.33318965517241983,38.6500000000007,0.6974820637273803,203.57758620689654,0.3448275862068966,0.13793103448275862
60,london,all,209,0.5598086124401914,0.857714479484569,-0.4015311004784768,-83.92000000000165,-1.0396383782071426,184.23444976076556,0.37320574162679426,0.20095693779904306
60,london,corr<=0.5,127,0.5669291338582677,1.0175127203881154,0.046614173228335554,5.919999999998615,0.1752139596455509,191.3779527559055,0.36220472440944884,0.16535433070866143
60,prev_hour,all,100,0.57,0.7856779537857943,-0.5898999999999798,-58.98999999999798,-1.2922861526946263,154.3,0.45,0.24
60,prev_hour,corr<=0.5,64,0.640625,1.1168534800993535,0.27203125000004097,17.410000000002622,0.4574422029497769,157.890625,0.5,0.140625
60,measured_move,all,548,0.49452554744525545,0.9092379998459084,-0.2794525547445166,-153.1399999999951,-1.1165961191182185,241.25912408759123,0.21350364963503649,0.15145985401459855
60,measured_move,corr<=0.5,323,0.5139318885448917,1.057371734538084,0.16984520123840893,54.86000000000609,0.4937245258737802,241.625386996904,0.22910216718266255,0.12693498452012383
